config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|77.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.990205|random|nan|nan|0.697593|0.880374|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.761858|bounds|nan|nan|199.796953|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1506810297741156,-0.8476272274825496,59,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,77.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9902054200792018,random,,,0.6975934149133017,0.8803744367571578,,,,,,,linkedPolynomial,0.7618584776339925,bounds,,,199.79695272171375,,,,,ranking,,
externalArchive|38.0|unboundedArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha-beta|0.756054|round|nan|nan|0.534882|0.763916|nan|nan|nan|nan|nan|nan|levyFlight|0.374507|bounds|nan|nan|nan|nan|1.061677|0.918143|nan|stochasticUniversalSampling|nan|nan,1,1,0.1506857968108508,-0.8491971406997478,60,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,38.0,unboundedArchive,scatterSearch,1,crossoverAndMutationVariation,BLX-alpha-beta,0.7560540030940489,round,,,0.5348820370369256,0.7639162774856456,,,,,,,levyFlight,0.3745073657856572,bounds,,,,,1.0616772422233418,0.9181431868486388,,stochasticUniversalSampling,,
externalArchive|19.0|unboundedArchive|default|10|crossoverAndMutationVariation|BLX-alpha-beta|0.962512|bounds|nan|nan|0.750214|0.883799|nan|nan|nan|nan|nan|nan|powerLaw|0.552789|bounds|nan|nan|nan|nan|nan|nan|5.750035|ranking|nan|nan,1,1,0.1507024048910126,-0.8493797392466708,61,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,default,10,crossoverAndMutationVariation,BLX-alpha-beta,0.962512191644617,bounds,,,0.7502142145424175,0.8837994406210365,,,,,,,powerLaw,0.5527892089215919,bounds,,,,,,,5.7500345920647336,ranking,,
externalArchive|16.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.985434|bounds|nan|0.796581|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.320394|round|nan|nan|nan|nan|nan|nan|8.052237|boltzmann|nan|25.044801,1,1,0.1507171666435669,-0.8494948208660554,62,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.9854336116957924,bounds,,0.7965809057140263,,,,,,,,,powerLaw,0.3203942609769999,round,,,,,,,8.052237134646766,boltzmann,,25.04480098969903
externalArchive|89.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.734428|bounds|nan|nan|0.696678|0.92221|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.80472|bounds|nan|nan|253.596641|nan|nan|nan|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507212658504881,-0.8468437067264654,63,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,89.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.7344282548101473,bounds,,,0.6966784893716575,0.9222095048517428,,,,,,,linkedPolynomial,0.8047202609634857,bounds,,,253.5966413402185,,,,,stochasticUniversalSampling,,
externalArchive|17.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha-beta|0.998194|bounds|nan|nan|0.75496|0.972812|nan|nan|nan|nan|nan|nan|levyFlight|0.710231|bounds|nan|nan|nan|nan|1.455802|0.82409|nan|random|nan|nan,1,1,0.1507246069055957,-0.8494101165756885,64,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha-beta,0.998194480088992,bounds,,,0.754959630520447,0.9728122782750108,,,,,,,levyFlight,0.7102308226346191,bounds,,,,,1.4558020205990987,0.8240900954098771,,random,,
externalArchive|16.0|unboundedArchive|latinHypercubeSampling|1|crossoverAndMutationVariation|BLX-alpha-beta|0.872396|bounds|nan|nan|0.361575|0.849189|nan|nan|nan|nan|nan|nan|levyFlight|0.611839|bounds|nan|nan|nan|nan|1.061971|0.191057|nan|boltzmann|nan|15.291951,1,1,0.150733244119709,-0.8487563356899201,65,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,latinHypercubeSampling,1,crossoverAndMutationVariation,BLX-alpha-beta,0.8723962007961334,bounds,,,0.3615749531377308,0.8491894693436935,,,,,,,levyFlight,0.6118393901761077,bounds,,,,,1.0619712334153952,0.1910573675802011,,boltzmann,,15.291950630488646
externalArchive|22.0|unboundedArchive|default|10|crossoverAndMutationVariation|BLX-alpha-beta|0.727949|bounds|nan|nan|0.58586|0.922241|nan|nan|nan|nan|nan|nan|levyFlight|0.011975|round|nan|nan|nan|nan|1.551606|0.898238|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507362393136143,-0.8483965300675401,66,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,default,10,crossoverAndMutationVariation,BLX-alpha-beta,0.7279493378408107,bounds,,,0.5858602174591623,0.9222410283950316,,,,,,,levyFlight,0.0119746990276485,round,,,,,1.5516055414486305,0.8982377012451649,,stochasticUniversalSampling,,
externalArchive|19.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.982782|bounds|nan|0.872582|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.360148|round|nan|nan|nan|nan|nan|nan|8.028051|random|nan|nan,1,1,0.1507659465917222,-0.8495345790467724,67,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.9827820876812212,bounds,,0.8725816761875773,,,,,,,,,powerLaw,0.3601479738805694,round,,,,,,,8.02805126236304,random,,
externalArchive|31.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.805708|round|nan|nan|0.756303|0.946946|nan|nan|nan|nan|nan|nan|levyFlight|0.341619|bounds|nan|nan|nan|nan|1.775521|0.970918|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507681706628736,-0.8492407794450988,68,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,31.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.8057082446391427,round,,,0.756302969920899,0.9469461153934792,,,,,,,levyFlight,0.3416185606817467,bounds,,,,,1.7755209766627402,0.9709179496504984,,stochasticUniversalSampling,,
externalArchive|19.0|unboundedArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha-beta|0.981898|bounds|nan|nan|0.864191|0.952314|nan|nan|nan|nan|nan|nan|levyFlight|0.335669|bounds|nan|nan|nan|nan|1.435349|0.628235|nan|boltzmann|nan|38.421844,1,1,0.1507693769773213,-0.8494788466824906,69,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,scatterSearch,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9818983579747964,bounds,,,0.8641913791954275,0.9523140973000612,,,,,,,levyFlight,0.3356693348241009,bounds,,,,,1.4353494923421242,0.6282346309012931,,boltzmann,,38.42184401743362
externalArchive|23.0|unboundedArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.998106|bounds|nan|nan|0.556893|0.821091|nan|nan|nan|nan|nan|nan|levyFlight|0.477276|bounds|nan|nan|nan|nan|1.420945|0.623139|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507711215734326,-0.8494832965585326,70,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,sobol,1,crossoverAndMutationVariation,BLX-alpha-beta,0.998106092778644,bounds,,,0.5568926251462967,0.8210907899751292,,,,,,,levyFlight,0.4772763404092273,bounds,,,,,1.4209445027955334,0.6231387078872245,,stochasticUniversalSampling,,
externalArchive|32.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha-beta|0.945261|random|nan|nan|0.627263|0.90755|nan|nan|nan|nan|nan|nan|levyFlight|0.751814|bounds|nan|nan|nan|nan|1.650932|0.447256|nan|ranking|nan|nan,1,1,0.150772776570732,-0.8488370235895649,71,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,32.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9452614503846322,random,,,0.6272625011317943,0.9075501315534168,,,,,,,levyFlight,0.7518141214146671,bounds,,,,,1.650932278910731,0.447255771509184,,ranking,,
externalArchive|17.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.998246|bounds|nan|nan|0.754965|0.973046|nan|nan|nan|nan|nan|nan|levyFlight|0.709175|bounds|nan|nan|nan|nan|1.498127|0.871326|nan|random|nan|nan,1,1,0.1507735391004258,-0.8495758167589641,72,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9982462742645736,bounds,,,0.7549646135684749,0.9730457145934028,,,,,,,levyFlight,0.7091752178657895,bounds,,,,,1.4981265303027969,0.8713257216480528,,random,,
externalArchive|40.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha-beta|0.897722|random|nan|nan|0.530651|0.760188|nan|nan|nan|nan|nan|nan|levyFlight|0.610646|bounds|nan|nan|nan|nan|1.020902|0.237915|nan|tournament|2.0|nan,1,1,0.150775925606803,-0.8486827191972096,73,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,40.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha-beta,0.897721876302573,random,,,0.5306506412064261,0.7601876885153782,,,,,,,levyFlight,0.610645634464468,bounds,,,,,1.0209016097752823,0.2379150846093806,,tournament,2.0,
externalArchive|19.0|unboundedArchive|oppositionBased|1|crossoverAndMutationVariation|BLX-alpha-beta|0.998483|bounds|nan|nan|0.84737|0.952452|nan|nan|nan|nan|nan|nan|levyFlight|0.326461|bounds|nan|nan|nan|nan|1.42413|0.623246|nan|boltzmann|nan|72.834495,1,1,0.1507767260342341,-0.8496774607626215,74,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,oppositionBased,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9984828783471784,bounds,,,0.8473703953697778,0.9524515192434696,,,,,,,levyFlight,0.3264608913015491,bounds,,,,,1.4241304379791453,0.6232464449313083,,boltzmann,,72.83449482399247
externalArchive|32.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.805717|round|nan|nan|0.747614|0.937657|nan|nan|nan|nan|nan|nan|levyFlight|0.343988|bounds|nan|nan|nan|nan|1.797764|0.911583|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507792479755057,-0.8492610371883693,75,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,32.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.8057169915744978,round,,,0.7476135617064453,0.9376574761356316,,,,,,,levyFlight,0.3439876592120131,bounds,,,,,1.797764062515951,0.9115825040115644,,stochasticUniversalSampling,,
externalArchive|67.0|unboundedArchive|oppositionBased|1|crossoverAndMutationVariation|BLX-alpha-beta|0.786841|bounds|nan|nan|0.641866|0.846218|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.806263|random|nan|nan|343.923796|nan|nan|nan|nan|stochasticUniversalSampling|nan|nan,1,1,0.1507798538572907,-0.8476625261867151,76,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,67.0,unboundedArchive,oppositionBased,1,crossoverAndMutationVariation,BLX-alpha-beta,0.786841251973949,bounds,,,0.6418664039638473,0.8462177215775538,,,,,,,linkedPolynomial,0.8062634734053402,random,,,343.923795761717,,,,,stochasticUniversalSampling,,
externalArchive|32.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.982589|bounds|nan|0.83985|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.421336|round|nan|nan|nan|nan|nan|nan|7.913668|boltzmann|nan|14.899865,1,1,0.1507842947780767,-0.8496088901040812,77,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,32.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.9825894954000064,bounds,,0.8398500550907806,,,,,,,,,powerLaw,0.4213359775482458,round,,,,,,,7.913668200982204,boltzmann,,14.89986544109889
externalArchive|22.0|unboundedArchive|default|10|crossoverAndMutationVariation|BLX-alpha-beta|0.825953|bounds|nan|nan|0.819865|0.922204|nan|nan|nan|nan|nan|nan|levyFlight|0.298306|bounds|nan|nan|nan|nan|1.557741|0.68349|nan|ranking|nan|nan,1,1,0.1507860113045761,-0.8492328893489889,78,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,default,10,crossoverAndMutationVariation,BLX-alpha-beta,0.8259525640581535,bounds,,,0.8198648550072531,0.9222044355282762,,,,,,,levyFlight,0.2983059449293833,bounds,,,,,1.5577410697540903,0.683489628382711,,ranking,,
externalArchive|39.0|unboundedArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha|0.968319|bounds|nan|0.944723|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.251578|round|nan|nan|nan|nan|nan|nan|9.338857|ranking|nan|nan,1,1,0.1507895056060395,-0.8495340911447908,79,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,39.0,unboundedArchive,scatterSearch,1,crossoverAndMutationVariation,BLX-alpha,0.9683191173885616,bounds,,0.9447230054006548,,,,,,,,,powerLaw,0.2515781555579158,round,,,,,,,9.338856690040592,ranking,,
externalArchive|48.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.972218|random|nan|nan|0.44569|0.754783|nan|nan|nan|nan|nan|nan|levyFlight|0.619648|bounds|nan|nan|nan|nan|1.304306|0.960221|nan|tournament|3.0|nan,1,1,0.1507932950149624,-0.8492015462146665,80,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,48.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9722179017534692,random,,,0.4456897108007354,0.7547825209301212,,,,,,,levyFlight,0.6196483169694067,bounds,,,,,1.3043056994104203,0.9602207692356908,,tournament,3.0,
externalArchive|20.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.876158|bounds|nan|0.888221|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.360827|round|nan|nan|nan|nan|nan|nan|7.838157|random|nan|nan,1,1,0.1507943669199813,-0.8497019040085773,81,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.8761580858535616,bounds,,0.8882207316813548,,,,,,,,,powerLaw,0.3608271238286844,round,,,,,,,7.838157164034109,random,,
externalArchive|24.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.911952|bounds|nan|nan|0.995641|0.939975|nan|nan|nan|nan|nan|nan|powerLaw|0.287247|round|nan|nan|nan|nan|nan|nan|6.73877|boltzmann|nan|49.131258,1,1,0.150799915329082,-0.8496212995536526,82,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.911952392091139,bounds,,,0.9956412551570696,0.9399751556138798,,,,,,,powerLaw,0.2872469262921764,round,,,,,,,6.738770000293369,boltzmann,,49.1312584859154
externalArchive|29.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.985424|bounds|nan|0.983251|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.026206|round|nan|nan|nan|nan|nan|nan|9.345443|boltzmann|nan|52.143109,1,1,0.1508018806981766,-0.8496899251224413,83,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,29.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha,0.9854239279614744,bounds,,0.9832509630077424,,,,,,,,,powerLaw,0.0262064473057306,round,,,,,,,9.345442950789211,boltzmann,,52.14310887109989
externalArchive|29.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.985418|bounds|nan|0.983233|nan|nan|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.009653|round|nan|nan|342.169439|nan|nan|nan|nan|ranking|nan|nan,1,1,0.150811831265707,-0.8497234859803477,84,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,29.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha,0.9854176992660753,bounds,,0.9832325852005782,,,,,,,,,linkedPolynomial,0.0096530717925444,round,,,342.1694386576484,,,,,ranking,,
externalArchive|19.0|unboundedArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha-beta|0.981898|bounds|nan|nan|0.864191|0.952314|nan|nan|nan|nan|nan|nan|levyFlight|0.32087|bounds|nan|nan|nan|nan|1.435349|0.628235|nan|boltzmann|nan|38.421844,1,1,0.1508129805856708,-0.8497774152105954,85,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,scatterSearch,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9818983579747964,bounds,,,0.8641913791954275,0.9523140973000612,,,,,,,levyFlight,0.3208696344135981,bounds,,,,,1.4353494923421242,0.6282346309012931,,boltzmann,,38.42184401743362
externalArchive|32.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.80572|round|nan|nan|0.745818|0.894498|nan|nan|nan|nan|nan|nan|levyFlight|0.342097|bounds|nan|nan|nan|nan|1.114799|0.911583|nan|stochasticUniversalSampling|nan|nan,1,1,0.1508149678272036,-0.8493455351282302,86,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,32.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.8057196093651868,round,,,0.7458181704800995,0.8944980112320707,,,,,,,levyFlight,0.3420971732801227,bounds,,,,,1.1147990713345994,0.9115825040115644,,stochasticUniversalSampling,,
externalArchive|15.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.985238|round|nan|nan|0.749926|0.801738|nan|nan|nan|nan|nan|nan|levyFlight|0.518248|bounds|nan|nan|nan|nan|1.453885|0.85049|nan|boltzmann|nan|74.801277,1,1,0.1508150496188559,-0.8496309174139639,87,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9852376225065768,round,,,0.7499264010734301,0.801738187091227,,,,,,,levyFlight,0.5182478831726804,bounds,,,,,1.453885217815058,0.8504899530442018,,boltzmann,,74.80127739350198
externalArchive|15.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.988484|round|nan|nan|0.750719|0.841721|nan|nan|nan|nan|nan|nan|levyFlight|0.473919|bounds|nan|nan|nan|nan|1.086259|0.850433|nan|boltzmann|nan|76.547357,1,1,0.1508196909591441,-0.8496390329550868,88,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9884837844810752,round,,,0.7507186865312573,0.8417211600268635,,,,,,,levyFlight,0.473918633617193,bounds,,,,,1.0862585166351493,0.8504332963991753,,boltzmann,,76.54735662454269
externalArchive|75.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.994444|random|nan|nan|0.699741|0.883042|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.79403|bounds|nan|nan|199.108712|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1508200338376082,-0.8476644614652666,89,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,75.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9944435246415432,random,,,0.6997407807167381,0.8830421156070088,,,,,,,linkedPolynomial,0.7940302744062699,bounds,,,199.10871198012296,,,,,ranking,,
externalArchive|23.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.855412|round|nan|nan|0.660429|0.873246|nan|nan|nan|nan|nan|nan|levyFlight|0.55695|bounds|nan|nan|nan|nan|1.729133|0.424061|nan|random|nan|nan,1,1,0.1508300094409038,-0.8490126540746769,90,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.855411726640139,round,,,0.6604291358566085,0.8732458542860808,,,,,,,levyFlight,0.5569502915075133,bounds,,,,,1.7291331978355409,0.4240608011227162,,random,,
